Date,Open,High,Low,Close,Volume
2011-12-20,  5.5484, 5.63121,  5.5208, 5.53, 79957400
2011-12-19, 5.41194,    5.55, 5.38433, 5.55,119549900
2011-12-16,  5.3497, 5.49677, 5.33131, 5.46, 92197900
2011-12-15, 5.40515, 5.46031, 5.34081, 5.35, 93541600
2011-12-14,    5.44, 5.48602, 5.40318, 5.44, 87230500
2011-12-13, 5.53366,  5.5797, 5.45079, 5.46, 87596400
2011-12-12,    5.55, 5.57761, 5.50398, 5.55, 52205600
2011-12-09, 5.61603, 5.65286, 5.54238, 5.57, 60971700
2011-12-08,  5.6308,  5.6676,  5.5848, 5.64, 69269800
2011-12-07,  5.5748,  5.6576, 5.55641, 5.63,100572800
2011-12-06, 5.55159, 5.60683, 5.52397, 5.57, 63700500
2011-12-05,    5.57, 5.63445, 5.52397, 5.57,124326500
2011-12-02, 5.48557, 5.58682, 5.46716, 5.55,109561000
2011-12-01, 5.53679, 5.61957, 5.47241,  5.5,265555600
2011-11-30, 5.43207, 5.45969, 5.31238, 5.34, 95922200
2011-11-29, 5.39566, 5.46919, 5.35889, 5.46, 75855200
2011-11-28,  5.3792, 5.39759, 5.34241, 5.37, 45728700
2011-11-25, 5.36838, 5.38677, 5.33162, 5.35, 34786700
2011-11-24, 5.32561, 5.44519, 5.31642, 5.39, 51537200
2011-11-23, 5.43273,  5.4695, 5.33162, 5.35, 60789000
2011-11-22, 5.35716, 5.46761, 5.34795, 5.44, 63403500
2011-11-21, 5.40759, 5.42598, 5.31562, 5.38, 59228900
2011-11-18,  5.3908,  5.4552,  5.3724,  5.4, 71602400
2011-11-17,    5.43, 5.47602,  5.4208, 5.43, 64313900
2011-11-16, 5.53963, 5.55803,  5.4016, 5.42,138317600
2011-11-15, 5.61443, 5.61443, 5.52239, 5.55, 90091700
2011-11-14, 5.59241, 5.66599, 5.57401, 5.62,121251100
2011-11-11, 5.59762, 5.60683, 5.52397, 5.57, 67537500
2011-11-10, 5.59762, 5.65286, 5.56079, 5.57, 98693800
2011-11-09, 5.65159,    5.67, 5.57795, 5.67, 73262500
2011-11-08,  5.6292, 5.67519, 5.57401, 5.62, 99081200
2011-11-07, 5.67356, 5.71034,     5.6,  5.6, 95548300
2011-11-04, 5.73839, 5.76598, 5.64643, 5.72,109687000
2011-11-03, 5.79128, 5.82811, 5.68079, 5.69,208026300
2011-11-02, 5.53994,  5.7792, 5.52153, 5.77,188610900
2011-11-01, 5.59241, 5.70278, 5.58321, 5.62,134501800
2011-10-31, 5.64759, 5.68439, 5.59241, 5.62, 93523700
2011-10-28, 5.68921, 5.77206, 5.62476, 5.68,255505600
2011-10-26, 5.50839, 5.57276, 5.47161, 5.49,216276100
2011-10-25,   5.474,  5.5292,  5.4464, 5.52,158053600
2011-10-24, 5.38963, 5.51839, 5.37124,  5.5,200847300
2011-10-21, 5.28724, 5.43437, 5.24127, 5.37,134538000
2011-10-20, 5.30679, 5.35277, 5.19642, 5.27,116971100
2011-10-19, 5.29318, 5.38523, 5.29318, 5.33, 81615800
2011-10-18, 5.33519, 5.39958,  5.2708, 5.28, 94437300
2011-10-17, 5.33402, 5.49036, 5.30643, 5.38,126807300
2011-10-14, 5.32159, 5.34921, 5.24793, 5.34, 97231500
2011-10-13, 5.25478, 5.33761, 5.23638, 5.31,121875200
2011-10-12, 5.01476, 5.35521, 4.99635,  5.3,231081200
2011-10-11, 5.14199, 5.16958, 5.01321, 5.05,123875400
2011-10-10, 5.06204, 5.08044, 4.92398, 4.97,126196300
2011-09-30, 5.17203, 5.22725, 5.03399, 5.08,157870400
2011-09-29, 5.10481, 5.20599, 5.05882, 5.16,125625800
2011-09-28, 5.21274,  5.2679, 5.11161, 5.13, 62603900
2011-09-27,  5.1608, 5.24359,   5.124, 5.17, 88751300
2011-09-26, 5.21209, 5.28576, 5.08317, 5.12,106478400
2011-09-23, 5.18723,    5.27, 5.15044, 5.27,127977100
2011-09-22, 5.39794, 5.42552, 5.22322, 5.26,153857700
2011-09-21, 5.31268, 5.49683, 5.26664, 5.46,152819100
2011-09-20, 5.24479, 5.34601, 5.19878,  5.3, 76528600
2011-09-19, 5.30353, 5.31272, 5.22081, 5.23, 80234300
2011-09-16, 5.34081, 5.43273, 5.32242, 5.35, 78721100
2011-09-15, 5.39282, 5.41123,    5.31, 5.31, 83803800
2011-09-14,     5.4,  5.4184, 5.28961,  5.4, 86567800
2011-09-13, 5.32561,  5.3992, 5.28882, 5.39, 87633600
2011-09-09, 5.48279, 5.57479,  5.3448,  5.4,122971000
2011-09-08, 5.55207, 5.56128, 5.45079, 5.46, 72450400
2011-09-07,  5.3728,    5.52,  5.3728, 5.52,124085900
2011-09-06, 5.31323, 5.39596, 5.30404, 5.35, 89278200
2011-09-05,    5.35, 5.38683, 5.29475, 5.35, 98724800
2011-09-02, 5.47278, 5.50957, 5.35321, 5.39,132627700
2011-09-01, 5.51839, 5.54599, 5.45401,  5.5,120928400
2011-08-31, 5.45481,  5.5376, 5.40881, 5.51,162730700
2011-08-30, 5.45921, 5.58809, 5.43159, 5.45,231977000
2011-08-29, 5.47359, 5.51039,  5.3816,  5.4,280077200
2011-08-26, 5.54483,  5.6092, 5.47126,  5.6,262620800
2011-08-25, 5.30575,  5.6092, 5.27816,  5.6,403877500
2011-08-24, 5.32437, 5.35196,  5.2508, 5.26, 98638600
2011-08-23, 5.19036, 5.35601, 5.11674, 5.31,154069200
2011-08-22, 5.17678, 5.23195, 5.10322, 5.14, 91268100
2011-08-19, 5.08956,  5.2092, 5.03434,  5.2,142103100
2011-08-18, 5.28795, 5.28795, 5.13161, 5.15,120158000
2011-08-17, 5.32274, 5.35951, 5.23081, 5.24,210117600
2011-08-16, 5.17397, 5.31206, 5.16476, 5.22,203682200
2011-08-15, 4.96684, 5.18759, 4.93005, 5.16,187132200
2011-08-12,  4.9684,  4.9776,   4.904, 4.95, 82952000
2011-08-11, 4.75369, 4.98356,  4.7353, 4.91,125654600
2011-08-10, 4.90197, 4.92036, 4.78241, 4.81,103567200
2011-08-09, 4.67967, 4.82678, 4.65209, 4.79,143362900
2011-08-08, 4.83366, 4.90731, 4.68634, 4.76,117374400
2011-08-05,  4.8408, 4.89602, 4.82239, 4.85, 87183400
2011-08-04,  4.9492,   4.986,  4.9032, 4.94, 39148500
2011-08-03, 4.88401,  4.9484, 4.86562, 4.93, 50753700
2011-08-02,  4.9292, 4.95679, 4.86482, 4.92, 69134100
2011-08-01,  4.9792, 5.04363, 4.92398, 4.97, 72483200
2011-07-29, 4.90809, 5.09191, 4.83456,    5,126389300
2011-07-28, 4.95434, 4.95434, 4.86242, 4.89,116991900
2011-07-27, 4.97243, 5.00919, 4.94485,    5, 63160500
2011-07-26, 5.00919, 5.06434, 4.96324,    5, 71551100
2011-07-25, 5.14789, 5.15708, 4.99161, 5.01,135035300
2011-07-22,  5.1976,  5.2068,  5.1516, 5.17, 54496900
2011-07-21,   5.226,  5.2444,  5.1524, 5.18, 92981100
2011-07-20, 5.27524, 5.27524, 5.20159, 5.22, 70972800
2011-07-19, 5.29445, 5.29445, 5.22079, 5.23, 68458100
2011-07-18, 5.33519, 5.36279,  5.2708, 5.28, 52444200
2011-07-15, 5.26556, 5.34841, 5.24715, 5.33, 95759800
2011-07-14,    5.28,  5.2984, 5.24321, 5.28, 74952500
2011-07-13, 5.22481,  5.2984, 5.20641, 5.28, 97057300
2011-07-12, 5.25602, 5.25602, 5.17318, 5.21,115998900
2011-07-11,  5.2792, 5.28839, 5.23321, 5.27, 82072800
2011-07-08,    5.31, 5.36522, 5.23638, 5.31,138291000
2011-07-07,  5.3544,   5.428,  5.2532, 5.29,168365400
2011-07-06, 5.36279, 5.37199, 5.22481, 5.28,170186400
2011-07-05,  5.3892, 5.46277, 5.36161, 5.38,114349000
2011-07-04, 5.26044,  5.3892, 5.26044, 5.38,158321500
2011-07-01, 5.28678, 5.30517, 5.21322, 5.25,116692600
2011-06-30,  5.2792, 5.37117, 5.20562, 5.27,139470900
2011-06-29,  5.4807,  5.4807, 5.22322, 5.26,234755700
2011-06-28, 5.51759, 5.55437, 5.45322, 5.49, 80571200
2011-06-27, 5.51318, 5.60522, 5.51318, 5.55, 90659800
2011-06-24, 5.39353, 5.56841, 5.37512, 5.55,149438500
2011-06-23, 5.31721,  5.4184, 5.30801,  5.4, 73894600
2011-06-22, 5.36762, 5.37683, 5.31238, 5.34, 57609200
2011-06-21,    5.35, 5.38683, 5.30396, 5.35, 45708700
2011-06-20, 5.30238, 5.38523, 5.24715, 5.33, 93281900
2011-06-17,  5.2892, 5.33519,    5.28, 5.28, 56250200
2011-06-16,  5.3084,  5.3268,  5.2716, 5.29, 50595900
2011-06-15, 5.33841, 5.36602, 5.28318, 5.32, 50549900
2011-06-14, 5.28554, 5.39604, 5.26713, 5.35, 79535700
2011-06-13, 5.15122,  5.2984, 5.14202, 5.28, 77366000
2011-06-10,   5.134,  5.2168,   5.134, 5.18, 52313600
2011-06-09, 5.21274, 5.21274, 5.12081, 5.13, 62017900
2011-06-08,  5.3636,  5.3636,  5.2072, 5.29, 88615800
2011-06-07, 5.30317, 5.34921, 5.27555, 5.34, 37912400
2011-06-03,  5.2816,  5.3276, 5.25399,  5.3, 71893000
2011-06-02, 5.47317, 5.50997,  5.2524, 5.28,286674500
2011-06-01, 5.58278, 5.58278, 5.48161,  5.5, 99379600
2011-05-31, 5.44188, 5.59842, 5.44188, 5.58,119363300
2011-05-30, 5.38556, 5.49603, 5.38556, 5.45, 76656800
2011-05-27, 5.35716, 5.45841, 5.33875, 5.44,123122900
2011-05-25, 5.43287, 5.45129, 5.34079, 5.35, 83489100
2011-05-24, 5.43159, 5.46841, 5.41318, 5.45, 77481200
2011-05-23, 5.55885, 5.56805, 5.38398, 5.43,161338900
2011-05-20, 5.56158, 5.63525, 5.54317, 5.58,123048800
2011-05-19, 5.55079, 5.63364, 5.52318, 5.56,128326300
2011-05-18, 5.38355,  5.5492, 5.38355, 5.54,134854500
2011-05-17, 5.35321, 5.47278, 5.29802, 5.39, 87123600
2011-05-16, 5.41446, 5.47892,    5.35, 5.35, 95853400
2011-05-13, 5.36793, 5.47841, 5.29427, 5.46,157432500
2011-05-12,  5.4292, 5.48441,  5.4108, 5.42, 67581800
2011-05-11,  5.4492, 5.49523,  5.4308, 5.44, 65434200
2011-05-10, 5.37713, 5.46921, 5.35872, 5.46, 73420000
2011-05-09, 5.39596, 5.45112, 5.31323, 5.35,117867700
2011-05-06, 5.52797, 5.54637, 5.36241, 5.39,152138800
2011-05-05, 5.49478,  5.5592, 5.47637, 5.55,246987800
2011-05-03, 5.62555, 5.72683, 5.58872, 5.69,125674100
2011-04-29,    5.66, 5.67841, 5.47593, 5.66,212040600
2011-04-28, 5.75365, 5.79047, 5.65238, 5.68,235294600
2011-04-27, 5.62565, 5.74515, 5.62565, 5.69,343873700
2011-04-26, 5.52644,  5.6092, 5.51724,  5.6,175636100
2011-04-25, 5.48399, 5.58521, 5.48399, 5.53,150577300
2011-04-22,  5.5116, 5.58521, 5.48399, 5.53,136526600
2011-04-21, 5.48161, 5.57358, 5.46321,  5.5,135445100
2011-04-20, 5.47682, 5.55046, 5.41239, 5.44,157075600
2011-04-19, 5.55192, 5.59788, 5.45081, 5.46,156902900
2011-04-18,    5.59, 5.65436, 5.55322, 5.59,144267700
2011-04-15, 5.51803, 5.62839, 5.49964, 5.61,225815800
2011-04-14,  5.5308, 5.62282, 5.50319, 5.54,266416600
2011-04-13, 5.36204,     5.5, 5.33445,  5.5,158226700
2011-04-12, 5.43518, 5.47197, 5.33402, 5.38,170274100
2011-04-11, 5.46841,  5.5973, 5.43159, 5.45,286125600
2011-04-08, 5.45079, 5.48762, 5.41396, 5.46,133390200
2011-04-07,    5.46, 5.51515, 5.36808, 5.46,242560700
2011-04-06, 5.34051, 5.54273, 5.34051, 5.46,391724600
2011-04-01, 5.13821, 5.36842, 5.11979, 5.35,304221600
2011-03-31, 5.18597, 5.21356, 5.11242, 5.14,159267400
2011-03-30, 5.18159, 5.28283, 5.12637,  5.2,247087800
2011-03-29, 5.07879, 5.25361, 5.07879, 5.18,426410300
2011-03-28, 4.98719, 5.22642, 4.98719, 5.07,303037000
2011-03-25,  4.8848,  4.9676, 4.85721, 4.94,147270600
2011-03-24, 4.89762, 4.90682, 4.84238, 4.87, 49369400
2011-03-23, 4.84395, 4.92684, 4.83475, 4.89,123729000
2011-03-22, 4.76795, 4.87841, 4.73114, 4.86,178833500
2011-03-21, 4.77762, 4.80523, 4.73159, 4.75, 95194100
2011-03-18, 4.78762, 4.83366, 4.75079, 4.76, 65085300
2011-03-17, 4.76841, 4.78682, 4.74079, 4.75, 78328500
2011-03-16, 4.78241,  4.8192, 4.74562, 4.81, 74641000
2011-03-15, 4.83515, 4.84435, 4.71565, 4.78,144608300
2011-03-14, 4.82239, 4.87761, 4.82239, 4.85, 69732700
2011-03-11,  4.8292, 4.87519,  4.8016, 4.82, 92345700
2011-03-10, 4.96964, 4.98805, 4.81319, 4.85,157545400
2011-03-09,    4.98, 5.03523, 4.96159, 4.98,111926300
2011-03-08, 4.98761, 5.03362, 4.93239, 4.96,133103800
2011-03-07, 4.96238, 5.06365, 4.95317, 4.99,208976200
2011-03-04, 4.87402, 4.95679, 4.84643, 4.92,179477200
2011-03-03, 4.80556, 4.98968, 4.79635, 4.87,472231400
2011-03-02, 4.71565, 4.83515, 4.69727, 4.78,227838800
2011-03-01, 4.71239, 4.75841, 4.70318, 4.74,122499700
2011-02-28,  4.7184, 4.74599,  4.6908,  4.7,125750300
2011-02-24, 4.68919, 4.68919, 4.66161, 4.68, 83198200
2011-02-23,  4.6808, 4.71759,  4.6808, 4.69, 70649400
2011-02-22, 4.76357, 4.76357,  4.6808, 4.69,177871300
2011-02-21, 4.72396, 4.77921, 4.69633, 4.77,169426500
2011-02-18,  4.7308,    4.74, 4.69398, 4.74,103702800
2011-02-17, 4.72159, 4.77682, 4.70318, 4.74,148771900
2011-02-16, 4.76681, 4.77601, 4.68399, 4.73,266123700
2011-02-15, 4.79763, 4.81604, 4.76079, 4.77,140554100
2011-02-14, 4.69885,     4.8, 4.69885,  4.8,244582500
2011-02-11,     4.7,  4.7184, 4.67241,  4.7, 85906700
2011-02-10, 4.62721,  4.7192, 4.62721, 4.71,104197600
2011-02-09, 4.64841, 4.67602,    4.63, 4.63, 73062500
2011-02-01, 4.62323, 4.67838, 4.61404, 4.66, 68629500
2011-01-31, 4.59318,  4.6392, 4.58398, 4.63, 95487700
2011-01-28,  4.5992,  4.6176,  4.5716, 4.59, 67428800
2011-01-27, 4.56399,  4.6284, 4.54559, 4.61,119972800
2011-01-26,  4.5716,  4.5992,  4.5624, 4.59, 56128000
2011-01-25,  4.5608, 4.59759, 4.53322, 4.57,103288900
2011-01-24, 4.58839, 4.61598, 4.54241, 4.57,101817800
2011-01-21,  4.5356,  4.6644,  4.5264,  4.6,114222000
2011-01-20, 4.60433, 4.64109, 4.52162, 4.54,111567200
2011-01-19,  4.5916,  4.6192, 4.57319, 4.61, 69066800
2011-01-18,  4.5992,  4.6176,  4.5716, 4.59, 89346800
2011-01-17, 4.67441, 4.70202,  4.5916, 4.61,132982000
2011-01-14, 4.72678, 4.72678,  4.6808, 4.69, 80480600
2011-01-13, 4.75761, 4.77601,  4.7116, 4.73, 89721000
2011-01-12,  4.7308,  4.7492, 4.68478, 4.74,215345000
2011-01-11,   4.664,  4.7468,  4.6548, 4.71,169883900
2011-01-10, 4.67919, 4.74354, 4.66081, 4.67,304867100
2011-01-06,    4.63, 4.66682,  4.6208, 4.63, 72985500
2011-01-05, 4.64921, 4.68603, 4.60317, 4.64,119924100
2011-01-04, 4.64162, 4.67838, 4.58647, 4.66,139162100
2010-12-31, 4.60159, 4.64761, 4.57398, 4.62, 90280100
2010-12-30,  4.6192, 4.65601, 4.56399, 4.61,106028500
2010-12-29, 4.66602, 4.67522, 4.59239, 4.62,132220600
2010-12-28, 4.66842, 4.71446, 4.64079, 4.65,103408800
2010-12-27, 4.74289, 4.77051, 4.65079, 4.66,150445700
2010-12-24, 4.65322, 4.73598, 4.64402, 4.69,108198000
2010-12-23, 4.65242, 4.74436, 4.63403, 4.68,117322400
2010-12-22, 4.70605, 4.72447, 4.64158, 4.66, 77215100
2010-12-21, 4.64561,  4.7376, 4.61801, 4.71,136053900
2010-12-20, 4.69443, 4.69443, 4.61159, 4.63,119599300
2010-12-17, 4.69758, 4.69758, 4.65161, 4.67, 61813000
2010-12-16, 4.70758, 4.71678, 4.67081, 4.68, 71250400
2010-12-15,  4.7192,   4.756,  4.7008, 4.71,123961300
2010-12-14,  4.7376,   4.756,  4.6916, 4.71, 88329300
2010-12-13, 4.67557, 4.75841, 4.66637, 4.74,142299900
2010-12-10, 4.62404, 4.68839, 4.61484, 4.67, 67474700
2010-12-09, 4.65841, 4.67683, 4.62159, 4.64, 89921100
2010-12-08, 4.69677, 4.71515, 4.65081, 4.66, 72022900
2010-12-07,  4.6924,  4.7292, 4.64639, 4.72, 85644000
2010-12-06,  4.7016,  4.7384,   4.674, 4.72, 89999500
2010-12-03, 4.70839, 4.71759, 4.65322, 4.69, 63343200
2010-12-02, 4.70839, 4.74518,    4.69, 4.69, 85257200
2010-12-01,    4.66, 4.67838, 4.62323, 4.66, 66524400
2010-11-30, 4.70596, 4.72434, 4.61404, 4.66,127383600
2010-11-29,  4.7108,  4.7292,  4.6832, 4.72, 58078100
2010-11-26,  4.7568,   4.766,  4.6924, 4.72, 91896300
2010-11-25, 4.74159, 4.77841, 4.67714, 4.76,125282900
2010-11-24,  4.6548,  4.7652, 4.64561, 4.71,130559000
2010-11-23, 4.67842, 4.69684, 4.62316, 4.66,138364200
2010-11-22, 4.71678, 4.75356, 4.67081, 4.68,121811000
2010-11-19, 4.80676, 4.80676,  4.6689, 4.77,159156300
2010-11-18, 4.77081, 4.83515, 4.74323, 4.78,119041000
2010-11-17, 4.74079, 4.86047, 4.72238, 4.75,161789200
2010-11-16, 4.90813, 4.90813, 4.74237, 4.77,159980100
2010-11-15,  4.9208,  4.9484, 4.81963, 4.93,145460700
2010-11-12,  5.1106, 5.11979, 4.85323, 4.89,268104100
2010-11-11, 5.09482, 5.20518, 5.06723, 5.15,227818800
2010-11-10, 5.17365, 5.17365, 5.06318,  5.1,185992000
2010-11-09, 5.31125, 5.32046, 5.17318, 5.21,182230800
2010-11-08, 5.24321, 5.34439, 5.23401, 5.28,219285800
2010-11-05, 5.25762, 5.30366, 5.18396, 5.23,177718200
2010-11-04,  5.1716,  5.2084, 5.15319, 5.19,208275100
2010-11-03, 5.05961,   5.216, 5.00441, 5.17,270224100
2010-11-02, 5.08517, 5.10356, 4.99322, 5.03,196012100
2010-11-01, 5.05239, 5.11681, 5.04319, 5.08,171469100
2010-10-29, 5.11276, 5.18633, 5.01161, 5.03,166610400
2010-10-28, 5.11081, 5.18434, 5.09242, 5.12,107522400
2010-10-27, 5.18434, 5.27627, 5.11081, 5.12,160237000
2010-10-26, 5.23681, 5.28283, 5.16319,  5.2,153121700
2010-10-25, 5.14557, 5.24682, 5.07193, 5.21,167793000
2010-10-22, 5.15758, 5.21274, 5.08403, 5.13,129016100
2010-10-21, 5.31883, 5.35564, 5.15319, 5.19,219287600
2010-10-20,    5.34, 5.50572, 5.29397, 5.34,307820800
2010-10-19, 5.32242, 5.35919, 5.23969, 5.35,227756100
2010-10-18, 5.32159, 5.49652, 5.32159, 5.34,460797200
2010-10-15, 4.99102, 5.23919, 4.96344, 5.23,424146400
2010-10-14, 5.14789, 5.15708, 4.99161, 5.01,375984600
2010-10-13, 4.87796, 4.98841, 4.85956, 4.97,240424100
2010-10-12, 4.87079, 4.89842, 4.82475, 4.88,188610800
2010-10-11, 4.78968, 4.96435, 4.74371,  4.9,300404300
2010-10-08, 4.72564, 4.81758, 4.70726, 4.79,181754900
2010-10-07,    4.69,    4.69,    4.69, 4.69,        0
2010-10-06,    4.69,    4.69,    4.69, 4.69,        0
2010-10-05,    4.69,    4.69,    4.69, 4.69,        0
2010-10-04,    4.69,    4.69,    4.69, 4.69,        0
2010-10-01,    4.69,    4.69,    4.69, 4.69,        0
2010-09-30, 4.57965, 4.71759, 4.57045, 4.69,115723300
2010-09-29, 4.56399,  4.6376, 4.55479, 4.61, 90002800
2010-09-28, 4.59759, 4.60678,  4.5608, 4.57, 95808900
2010-09-27,  4.6192,  4.6376,  4.6008, 4.61,114428900
2010-09-24,    4.61,    4.61,    4.61, 4.61,        0
2010-09-23,    4.61,    4.61,    4.61, 4.61,        0
2010-09-22,    4.61,    4.61,    4.61, 4.61,        0
2010-09-21,  4.6192,  4.6284,  4.5916, 4.61, 56760300
2010-09-20,  4.6092,  4.6368,  4.5632,  4.6, 81119800
2010-09-17,  4.6276,  4.6368,  4.5632,  4.6,116873400
2010-09-16, 4.69281, 4.69281, 4.57319, 4.61,161907400
2010-09-15, 4.77276, 4.77276,  4.6808, 4.69,163710700
2010-09-14, 4.77919, 4.79757, 4.74243, 4.77,137424400
2010-09-13, 4.77919, 4.81595, 4.73324, 4.77,179679200
2010-09-10,  4.8092, 4.82759, 4.75402,  4.8, 99490700
2010-09-09, 4.89195, 4.90115, 4.78161,  4.8,195647100
2010-09-08, 4.96353, 4.97273, 4.85323, 4.89,247924700
2010-09-07, 5.02762, 5.04604, 4.98158,    5, 88526600
2010-09-06, 4.93646, 5.03758, 4.92727, 5.01,139703800
2010-09-03, 4.96679, 4.97599, 4.89321, 4.93,123099900
2010-09-02, 5.00681, 5.02522, 4.94239, 4.97,120907600
2010-09-01,  4.9784, 5.05202, 4.92319, 4.96,150434200
2010-08-31, 5.01521, 5.01521,  4.9508, 4.96, 90535400
2010-08-30,    5.01, 5.03758, 4.97323, 5.01, 91153700
2010-08-27, 4.97159, 5.00841, 4.95317, 4.99, 44318900
2010-08-26,  4.9792, 5.01602, 4.95159, 4.97, 62655300
2010-08-25, 5.06204, 5.06204, 4.95159, 4.97,139241600
2010-08-24,  5.0992, 5.15443, 5.04398, 5.09, 85151800
2010-08-23, 5.12841, 5.20207, 5.10079, 5.11, 97525900
2010-08-20, 5.15683, 5.21209, 5.11079, 5.12,117832700
2010-08-19, 5.14478, 5.22761, 5.09876,  5.2,165094900
2010-08-18,    5.13, 5.23113, 5.12081, 5.13,186536400
2010-08-17, 5.11081, 5.13838, 5.06485, 5.12,115620900
2010-08-16, 5.01871, 5.12921, 4.97266, 5.12,172414300
2010-08-13, 5.01919, 5.04677, 4.93646, 5.01,130031100
2010-08-12, 4.99161, 5.07435, 4.95484, 5.01, 98815200
2010-08-11, 4.98322, 5.07516, 4.98322, 5.02,154601400
2010-08-10, 5.07043, 5.07963,  4.9508, 4.96,114058100
2010-08-09,  5.0408,  5.0684, 5.00401, 5.05, 96951200
2010-08-06, 4.99481,  5.0684, 4.94882, 5.05, 78590700
2010-08-05, 5.10048, 5.10048, 4.97159, 4.99,158791700
2010-08-04,     5.1, 5.15523, 5.02635,  5.1,119077000
2010-08-03,  5.2389, 5.24811, 5.10079, 5.11,100400300
2010-08-02, 5.12794, 5.23841, 5.10952, 5.22,120272600
2010-07-30, 5.13081, 5.14919, 5.08483, 5.14, 73804500
2010-07-29, 5.08403, 5.17597, 5.07484, 5.13,167621500
2010-07-28, 5.00794, 5.10921, 4.99874,  5.1,137460200
2010-07-27, 5.00921, 5.03683, 4.98158,    5, 64686800
2010-07-26,  5.0592, 5.08679, 5.00401, 5.05, 75619300
2010-07-23, 4.99481, 5.09599, 4.98561, 5.05,146198700
2010-07-22, 4.94397, 5.00841, 4.92555, 4.99, 89509900
2010-07-21,  4.9868,  5.0052,  4.9316, 4.95, 85590600
2010-07-20, 4.93397, 5.02603, 4.92477, 4.98,125501000
2010-07-19, 4.79047, 4.91919, 4.78127, 4.91,104011300
2010-07-16,    4.84, 4.87681, 4.78479, 4.84, 65134200
2010-07-15, 4.89682, 5.02568,  4.8508, 4.86,118291900
2010-07-14, 5.90159, 5.96603, 5.83714, 5.92,112944200
2010-07-13,    5.88, 5.90761, 5.82479, 5.88, 68756400
2010-07-12, 5.85565, 5.99354, 5.82807, 5.92,103657600
2010-07-09, 5.72964, 5.91357, 5.68365, 5.84,105798200
2010-07-08, 5.67159, 5.76366, 5.67159, 5.69, 73709300
2010-07-07,  5.6308,  5.6584,  5.5848, 5.64, 51004900
2010-07-06, 5.56718,  5.6684, 5.54878, 5.65, 83153500
2010-07-05, 5.55159, 5.61603, 5.50555, 5.57, 62334700
2010-07-02, 5.56242, 5.62678, 5.49806, 5.59, 97011600
2010-07-01, 5.57761, 5.61443,  5.5408, 5.55, 45023200
2010-06-30,    5.57, 5.64365, 5.54238, 5.57, 77727900
2010-06-29,  5.8374, 5.86498, 5.57081, 5.58,109696900
2010-06-28,    5.84, 5.89518, 5.79402, 5.84, 61849500
2010-06-25, 5.79481, 5.88679, 5.78561, 5.85, 61260400
2010-06-24, 5.81081, 5.88436, 5.75564, 5.82, 56949900
2010-06-23, 5.85604, 5.87445, 5.77317, 5.81, 74335000
2010-06-22,  5.8616, 5.92601, 5.84319, 5.88, 76659800
2010-06-21, 5.73277, 5.91681, 5.70516, 5.88,170512500
2010-06-18,     5.7,     5.7,     5.7,  5.7,        0
2010-06-17, 5.73677, 5.78274, 5.68161,  5.7, 85258000
2010-06-16,    5.69,    5.69,    5.69, 5.69,        0
2010-06-15,    5.69,    5.69,    5.69, 5.69,        0
2010-06-14,    5.69,    5.69,    5.69, 5.69,        0
2010-06-11, 5.70838, 5.78192, 5.66242, 5.69, 84620800
2010-06-10, 5.75284, 5.78045,  5.6608, 5.67,129555500
2010-06-09, 5.60088, 5.94117, 5.57329, 5.84,180367900
2010-06-08, 5.59842, 5.63525, 5.52475, 5.58, 78707500
2010-06-07, 5.65354, 5.69951, 5.57081, 5.58,114205200
2010-06-04,   5.796,  5.8328,   5.704, 5.75,118644300
2010-06-03, 5.93033, 5.93033, 5.81081, 5.82, 91996800
2010-06-02,    5.91, 5.92841, 5.83636, 5.91, 80121500
2010-06-01, 6.00273, 6.05789, 5.86484, 5.92,104896000
2010-05-31, 6.12125, 6.16728,  6.0108, 6.02, 91941200
2010-05-28, 6.23286, 6.25127, 6.12238, 6.15, 80932600
2010-05-27, 6.13402,  6.1892, 6.06045, 6.18, 70285000
2010-05-26,  6.1284, 6.16521,  6.0916, 6.11, 72815700
2010-05-25, 6.24803, 6.26643, 6.08239, 6.11,100319800
2010-05-24, 6.17203, 6.36519, 6.17203, 6.31,159396400
2010-05-21, 6.01211, 6.15919, 5.99372, 6.15, 88256200
2010-05-20, 6.14841, 6.24965, 6.11159, 6.13, 64181700
2010-05-19, 6.15241, 6.26277, 6.06964, 6.18, 74776800
2010-05-18, 6.10038,  6.2568, 6.08198, 6.22,112114300
2010-05-17, 6.20877, 6.20877,  6.0708, 6.08,101644400
2010-05-14, 6.28841, 6.33445, 6.26079, 6.27, 85889100
2010-05-13, 6.23721,  6.3752, 6.21881, 6.32,141367000
2010-05-12, 6.08613, 6.32516, 6.01258, 6.27,140636000
2010-05-11, 6.40613, 6.42453, 6.07477, 6.13,153394400
2010-05-10, 6.14129, 6.29758, 6.08613, 6.27, 92125300
2010-05-07, 6.07398, 6.19362, 6.01877, 6.12,105405600
2010-05-06, 6.41827, 6.42747,  6.1608, 6.17,140004400
2010-05-05, 6.29436, 6.50601, 6.27595, 6.46,111839700
2010-05-04,    6.35, 6.45123, 6.27638, 6.35,106742600
2010-05-03,    6.46,    6.46,    6.46, 6.46,        0
2010-04-30, 6.42319, 6.51521, 6.32197, 6.46,179656600
2010-04-29, 6.23562, 6.41036, 6.18964,  6.3,158035200
2010-04-28,    6.18, 6.22598, 6.11562, 6.18, 85824900
